date,in_sample_mre,out_sample_mre,implied_rate,kappa,lambda,sigma,rho,v0,n_train
2019-10-21,0.06079383685004587,0.06920275919157283,0.0016027131950951345,1.7217184363658806,0.08180404160424669,0.6822648504768964,-0.603758031654975,0.07598935542362405,266
2019-10-22,0.0611781624303773,0.07097043508768307,0.002661987872923489,1.437039223538752,0.06908917494835679,0.346896068389868,-0.6597369165369151,0.0675141529595949,266
2019-10-23,0.05114308066798518,0.058289235306017456,0.0004101070198574471,1.1282796252547964,0.08139524264199016,0.31599281877761376,-0.585137598454012,0.05749856836810635,273
2019-10-24,0.05334100281454703,0.062395176118530446,-0.004020947706519819,1.3281163267204235,0.10596816563711615,0.7628461596519969,-0.5830372267093012,0.07196409600005922,298
2019-10-25,0.06288260291925811,0.07072220392202566,0.0010588703496877702,3.2252185343888984,0.0772313596119093,0.8599302152600734,-0.7116871665361602,0.08526052188985533,291
2019-10-28,0.044962383921432945,0.05865061354659251,0.0008342440861215754,0.6018580822204496,0.09623217523114204,0.5130250021998985,-0.4881939522021303,0.06598248405764257,272
2019-10-29,0.06088740056140355,0.07477797510283943,0.0,1.0277463154555193,0.07548567983849774,0.5698726477091792,-0.5361751720135357,0.08619058015467067,280
2019-10-30,0.08041550309083116,0.08412908382161666,-0.0021895815361883644,3.6850272006691056,0.06816829424179276,1.0,-0.6270228117570185,0.12829505482739567,284
2019-10-31,0.041845579539954506,0.045456209601700014,-0.0038850489601136426,3.3268154634970397,0.08488884694733881,0.6037273939144473,-0.5220672412039365,0.0420589414616023,284
2019-11-01,0.03091361425508632,0.041657219952950825,-0.006085017008307552,3.681652265829037,0.08866543334640323,0.6474582061517883,-0.5961086242661725,0.0384780420036439,288
2019-11-04,0.03503545097108312,0.03931405043929047,-0.002329847918309531,3.7858328812707387,0.07757526556514789,0.3512552048928939,-0.6091661913068742,0.03972148307704781,266
2019-11-05,0.04933075906443172,0.04351810456046136,7.896037064414647e-05,2.5502195730043504,0.08457601414134737,0.5048479306197151,-0.30991853309041617,0.03435405233483593,262
2019-11-06,0.050409256405639875,0.04480220334557667,-0.00483018797574606,3.530758339248283,0.08467390438875429,0.2667035522915786,-0.5592716639093747,0.01916489567761821,257
2019-11-07,0.05650153161629907,0.05485009414064167,0.004586620441147736,3.722172848616829,0.07947457711145725,0.21789691903152333,-0.5578971610734531,0.01791948644543928,287
2019-11-08,0.06910934977072829,0.07658982064909713,0.004851204072715765,3.5475314053656315,0.08101815822458253,0.44318284179950795,-0.06521969072602381,0.01,304
2019-11-11,0.04577523215204761,0.04591091603724402,0.007499657786118396,4.9739775424425865,0.07016984300695969,0.2711130287279471,-0.4173618081816093,0.027323773649662954,288
2019-11-12,0.05796228059153801,0.0587694642859775,0.0100070875759334,3.1522115182566965,0.07852324762862585,0.34237275458225325,-0.33150374507624514,0.026383487053973614,290
2019-11-13,0.04746182801698392,0.06404198036088776,0.012303296175963218,4.471216952798294,0.06324837610901012,0.1217400802313054,-0.5832770215951981,0.03948208765607442,286
2019-11-14,0.05568006325968024,0.06260618691228122,0.01128777149870732,4.812929848244722,0.07062138120655506,0.35438739607016856,-0.2226053477303371,0.021653280428094234,294
2019-11-15,0.05608920510922621,0.05859772621086214,0.004237258765556187,4.43374198539322,0.07530365541289076,0.42882271125152893,-0.2102035006530095,0.019313182736003968,290
2019-11-18,0.05328440923973516,0.0499039408877728,0.008313060114858876,3.6687460440656507,0.07270366099665643,0.3353499609902641,-0.3174698391741585,0.03522097007885952,298
2019-11-19,0.0645993957408497,0.06234501157279649,0.009818569856188938,3.602493034413846,0.07334036301936007,0.2502609581385139,-0.25029822283822867,0.03266025821006356,301
2019-11-20,0.050255100899091715,0.05980677270866305,0.003624068584873265,4.179088338487527,0.0743333825587817,0.5088629846089081,-0.19941001199837521,0.038276163266414656,299
2019-11-21,0.047257071946166004,0.05131527299704245,0.007184345654763067,3.489024507152353,0.07209660324501115,0.41141455150991624,-0.3801378171358638,0.0551886217855193,320
2019-11-22,0.06808930057674471,0.09406508082978363,0.010428041808697063,2.432689503628619,0.07615528322642648,0.24453096050256698,-0.20589265385268363,0.03590140448605853,315
2019-11-25,0.0577929250507964,0.0693161627080658,0.006400528594580138,3.5028766193298813,0.07591980772857286,0.3689077578844992,-0.29733641014453216,0.033477208190112254,293
2019-11-26,0.06289079100588933,0.07673190038745865,0.018422447949527312,3.982668564117576,0.067944790891694,0.34798809377452516,-0.43609761399061253,0.04442688584004722,282
2019-11-27,0.06489734939313407,0.07214890101171909,0.008407770016653856,4.582268788796965,0.07701838976799845,0.5639982851960542,-0.18918061747787973,0.015251868273266774,318
2019-11-29,0.0843782716651019,0.09264229754199411,0.009624658046268286,3.815013382074009,0.06927426308680061,0.4001976901124416,-0.32098579882033185,0.04386151824347492,322
2019-12-02,0.053802518732974085,0.06115046784340221,0.013695358449351863,3.3359740666069033,0.06873920592077092,0.3970401300977235,-0.33618855607639,0.05320308251135298,282
2019-12-03,0.048263076489184896,0.05461016829136259,0.0045276630552405685,3.3713624880056874,0.07443486916145145,0.4407973689335782,-0.369116032446875,0.06280474427011642,284
2019-12-04,0.05913521562957137,0.0640855808040944,0.008960423722578539,3.6050086233087484,0.0733438538995534,0.484844055179634,-0.16466265172560932,0.04779124271247511,288
2019-12-05,0.049610185952306,0.05424501295119658,0.005300110715256711,4.102890332879831,0.07464006864657023,0.3504099709311768,-0.33825610734137906,0.046955982474634755,313
2019-12-06,0.06776904017135028,0.08088428323750209,0.0038056316738488425,2.8361308883239955,0.08700511338071097,0.5300856909295293,-0.1397896046907228,0.03520508677055236,312
2019-12-09,0.061192125220688225,0.05868552787468784,0.005791828365638373,2.5079186666005975,0.08369146642069315,0.39491447488072906,-0.2604568345227006,0.04309733871030625,296
2019-12-10,0.048990220285566384,0.06477528449709635,0.0066330855976354155,3.4320006277262416,0.07604189327301548,0.5033236465984066,-0.2953036828249876,0.04968078248281176,301
2019-12-11,0.0534348180766252,0.05581319670388923,0.008531890550468178,3.5992080648495683,0.07378241852637542,0.40828964579731863,-0.35678873444169185,0.05054908171011079,294
2019-12-12,0.07055671620676182,0.06176656772234168,-0.0014588332443733773,2.821042028810444,0.09314006584787045,0.5681787729845711,-0.4501701697576462,0.0478955987392058,321
2019-12-13,0.06653139933171515,0.08473410410989463,0.005259743719745224,3.715768126981948,0.07500886644892044,0.37222465263627913,-0.4089700925318974,0.0360463271553451,328
2019-12-16,0.06514630583918421,0.06281103399121095,0.007821037903638091,3.623260471173383,0.06891704327237301,0.1941831775134704,-0.5987910748114823,0.03827775403983418,301
2019-12-17,0.07672464807575718,0.08420044866308447,0.00916858206285076,3.116501126779373,0.07041084547593834,0.5135625949008915,-0.1561373128096102,0.03367852466220442,308
2019-12-18,0.0776614569216094,0.09130070450028535,0.011030642226553311,4.72357369216672,0.07008911874390841,0.3801996333763044,-0.3455803183135988,0.02943181648393796,302
2019-12-19,0.07787723895687075,0.09041170732300964,0.007758416144501273,4.034514717641723,0.07829605979861241,0.49770612302860895,-0.673971600624193,0.04646702742086327,304
2019-12-20,0.09843614946056313,0.09537557454184509,0.00869647560359175,3.458726462466213,0.07494730474587363,0.3838263632257007,-0.11597913765770534,0.01802550666480672,300
2019-12-23,0.07862813495908876,0.06663120036644024,0.00798910198870363,4.066999515948691,0.06350576025742749,0.20986709299467124,-0.550930136110209,0.04133890035284709,288
2019-12-24,0.07340804243711292,0.07870985417980203,0.008622114112161523,3.728908261362528,0.0667506068180441,0.36222619008669976,-0.5055672780274008,0.04943360739323861,290
2019-12-26,0.09124222290894207,0.04866316478913342,0.007947357805960608,2.7395288500628494,0.06829476897386384,0.25184551567182517,-0.39043344456755885,0.04873499776022449,319
2019-12-27,0.07752626051799569,0.0801096390961339,0.006054250902481201,3.565820683583169,0.0567465488186767,0.4280326044443777,-0.41427936083651645,0.08743565530272625,338
2019-12-30,0.0704972137816003,0.0723867004083598,0.005701774124094835,3.335421357011624,0.06639865040332206,1.0,-0.2847356756518556,0.0923941419578548,312
2019-12-31,0.08320935575507604,0.0944104173329351,0.00934661719349445,3.364223525479695,0.06174259936573554,0.4884782887137463,-0.3967103176526407,0.08766530629948337,309
2020-01-02,0.09909828409527027,0.07924729771494135,0.005119832514765292,2.974288366944161,0.05468608214053189,0.31611758294632897,-0.4864908282222076,0.09872827825496198,352
2020-01-03,0.11288995979483638,0.08900146747645785,0.010222714145421561,3.0452441246884616,0.06274940780938149,0.2811541700878127,-0.5620773698404243,0.08839978984670781,346
2020-01-06,0.10749344683386422,0.08542138134142706,0.004406197885531617,2.4573395713550146,0.06204477596523245,0.4541933203748341,-0.4846652649479275,0.09612429372382253,320
2020-01-07,0.11061867679366406,0.08133885611443842,0.0028094196416887604,3.507654649926774,0.06436787249744685,0.45849631262576007,-0.3672116263429731,0.09079805120129744,317
2020-01-08,0.10609708767416585,0.08584701848218869,0.004140426657585178,2.7082487589789075,0.0707412695814042,0.40582390051728084,-0.4898475704165672,0.08130825859268502,321
2020-01-09,0.11578215506517904,0.10787112054192848,0.003261145559343029,3.9786466969275978,0.06495980441301866,0.45831418162462395,-0.11426993347278686,0.08924695138589814,368
2020-01-10,0.12605714852852276,0.11524508257336136,0.005241233128213876,3.206670447901475,0.0628852601934596,0.7511378429761346,0.0,0.10092133206856484,372
2020-01-13,0.12509083661769937,0.13699848080165208,0.0055446532386482904,1.4392680001624385,0.05155783613042122,0.4628285294921893,-0.31324745076328897,0.10294588395062028,353
2020-01-14,0.1320520267706643,0.1609953809024453,0.004611112624875834,3.0258312991488334,0.0530722491493198,0.2786238547189138,-0.4514394743655823,0.11992869717836212,358
2020-01-15,0.13951730966024123,0.16201004246857892,0.002671065756294717,2.3260691527477975,0.05286617257067328,1.0,0.0,0.11033077618981733,348
2020-01-16,0.1304924077881786,0.1512926461634081,0.004398873706148858,3.5101270561447677,0.060448179609428866,1.0,-3.1078090028549853e-06,0.10052752013312544,345
2020-01-17,0.1254083397992731,0.1509175632628941,0.0017584377136524412,1.3724210814006692,0.08137761818957727,0.9941582883805484,-0.03461122099548877,0.07694032351759661,344
2020-01-21,0.10118811127550309,0.09839848594964315,0.001745935959995831,0.808979946583028,0.05877936194159585,1.0,-0.20065659282512005,0.09749074868170424,324
2020-01-22,0.10732735526540457,0.10487214866254228,0.0052141021377454504,3.4209494528679785,0.04186073262106177,1.0,-0.11690297811642474,0.12344953681189132,330
2020-01-23,0.06909287335429803,0.07658545219565029,0.0036406423454282003,0.01,0.035999882864198786,0.6308684292538858,-0.04244282375708587,0.07263362763248732,359
2020-01-24,0.10738746135081885,0.11310776962533828,0.00028042390325558894,3.202257181339821,0.039606670226809824,1.0,-0.1439315601645873,0.1466090847051338,375
2020-01-27,0.11034835399867196,0.12951756077325535,0.00339059188128832,3.977143347178066,0.03677754354109328,1.0,-0.05541898148236267,0.16348641225781596,332
2020-01-28,0.10297226812602175,0.11191670582945024,0.0018606795091013536,2.529724907012247,0.039734281473711726,0.6074615931228117,-0.3721286748191221,0.14436759406840632,332
2020-01-29,0.060833668335907407,0.058630664023234844,0.0027578690942883996,2.0777080090798616,0.06687952272926852,0.514355654694052,-0.1597934525742841,0.07048209803709418,312
2020-01-30,0.05462675458534121,0.06503319587278814,-0.00044981302606770775,3.5030430862108037,0.07329493805071029,0.37408226441065984,-0.19870281492644992,0.06196579399839164,333
2020-01-31,0.06563367730682015,0.0646863448680282,0.002366481897045541,3.6128959803445575,0.06114338224071772,0.174752061033601,-0.6002420031670176,0.11467925863887003,350
2020-02-03,0.057820240146751224,0.0619033621073636,-0.0015881788723511824,2.8847922860678645,0.07331728397848661,0.5132814520724177,-0.2538543217302488,0.09030746364977013,308
2020-02-04,0.04910885918527129,0.06262211631081382,-0.0011134996681371734,2.280308912796778,0.08222933176907359,0.39048668597361075,-0.22414136791025635,0.0682250256835427,320
2020-02-05,0.0532594849391976,0.07098987959476853,-0.003604011120106097,3.365684214136626,0.08239224160222242,0.3980462297786716,-0.27317222629030535,0.0651296137442064,314
2020-02-06,0.060905498744909074,0.06451174315475547,-0.0041862653573282145,2.819192393667275,0.08612498732623655,0.4081903499949945,-0.04640631845300896,0.04644870773469553,352
2020-02-07,0.06678758113434305,0.056659704613536206,0.0069578138165159314,3.671913012281488,0.0758338907669156,0.7028525870425689,-0.056633338342665235,0.06319142972331769,365
2020-02-10,0.05326119592663778,0.06102060644175866,0.004476725138494413,2.7243132470534746,0.07108557275358966,0.38926563293395705,-0.20639317951993605,0.07027044400459298,327
2020-02-11,0.054932052698023974,0.05869186027172063,0.007085324320792338,2.8683562192515852,0.07387564614711985,0.4370604058624101,-0.16502976870024677,0.06796601480757346,332
2020-02-12,0.05203311239136718,0.05268195692411826,0.008382481079609625,3.3321690801956336,0.06879212412337911,0.2599083703106959,-0.3431349123670257,0.06435497965161448,340
2020-02-13,0.06049689346722454,0.05605388666381432,0.009017492340882215,3.82085362849156,0.073983499706825,0.3597060665025255,-0.2117457156975789,0.05713317310560601,372
2020-02-14,0.07028664565749601,0.09621577791138343,0.007739373387288161,2.421147707589677,0.08683275320659896,0.8954564243723407,-0.12398001233502197,0.05356850429693051,371
2020-02-18,0.05074640333039314,0.062036502132235626,0.007979335949792549,3.705002596905398,0.07026663925982615,0.27821013830595803,-0.29676674830065275,0.0634921761002331,344
2020-02-19,0.06518212554337298,0.05927243062544167,0.008738075494214693,3.090412742884879,0.07670333377949935,0.15342920948642963,-0.4069124388900242,0.04850488073586497,340
2020-02-20,0.06679010976489196,0.06274433261293591,0.008480757746055338,3.3415022519089117,0.07451151283352649,0.5127284595219088,-0.1208258177788618,0.05847667720281489,349
2020-02-21,0.06740004995716152,0.08011291348151785,0.007800544579476371,3.723337488710761,0.07528069613242398,0.36209122730616317,-0.42303760046733224,0.07712079455381646,340
2020-02-24,0.06285763763854813,0.07504504458099022,0.008622604396690398,2.874270665653455,0.05683795494980549,0.6633824444618053,-0.5430339081095542,0.15400644020476226,344
2020-02-25,0.06766101331728111,0.07054631837083068,0.009469935028731526,2.670686900912875,0.06344925477488537,1.0,-0.5506102226579235,0.1783605537730599,338
2020-02-26,0.0738068298702642,0.08523201573239822,0.00810840987969296,1.9664055663388602,0.06322503574718669,0.7485601914734412,-0.549390438755039,0.14579076944530864,337
2020-02-27,0.1140831224574726,0.10480496944460686,0.014088867852676832,2.331245844609364,0.035215832919032054,1.0,-0.6526244806651074,0.2579492688525841,371
2020-02-28,0.07584159785910327,0.09806116073229315,-0.01052461622863447,3.7434339264565732,0.07115615672641913,0.6906020565064084,-0.7962776427358506,0.268834739354739,366
