date,in_sample_mre,out_sample_mre,avg_risk_free_rate,implied_dividend_yield,kappa,lambda,sigma,rho,v0,n_train
2020-01-07,0.08409966349848413,0.06731445561990179,0.015311521783237294,0.008996006205886314,3.4850920179338676,0.06113697889427836,0.46270751671298566,-0.4169543909686084,0.09086943991510153,317
2020-01-08,0.08167129466971715,0.07150243460329575,0.015292247774824509,0.008681702875621018,2.707653819902039,0.06598262811748619,0.4028585618379294,-0.4940565886560282,0.08070131098443986,321
2020-01-09,0.0902795602247999,0.08539585012803512,0.015433510498321102,0.008737768917227016,3.936027785948678,0.0624127820754401,0.5506923848127613,-0.3483767621794962,0.10131573718544759,368
2020-01-10,0.10652378586741222,0.10147580398255364,0.015344536633546946,0.00830310554449082,3.1232120769542386,0.0560595893940638,0.3552325838896424,-0.37202651753219496,0.10473333956573296,372
2020-01-13,0.09501553729255628,0.12612840374009746,0.015524405578627656,0.008207019048802496,3.854886376202383,0.06565813849004394,0.947762464150481,-0.353743328202935,0.11904977254878733,353
2020-01-14,0.0992909835686641,0.14243984992389425,0.015474166022504895,0.008169576153264455,3.071251975716827,0.06534425935319295,0.9303438849726375,-0.3363293584440721,0.11798171097812776,358
2020-01-15,0.11014991517491109,0.15021997563678896,0.015465046499937168,0.009222965496655966,2.984851446136372,0.06290782992769403,0.8583684953311863,-0.30252781090503744,0.1172941179504354,348
2020-01-16,0.11322356724500056,0.14309060347915076,0.015500837087772707,0.008532784490477481,3.7380339186987226,0.060415963124803566,0.8071230149763046,-0.2654758881189503,0.10987343508796392,345
2020-01-17,0.11423802297372078,0.13891194811778143,0.01553384290118552,0.00911866586858276,1.5690415748723912,0.0648152944242934,0.5047810427193681,-0.23210280844392903,0.08338737299215329,344
2020-01-21,0.10660501961124114,0.11313966385631505,0.015339342249814428,0.008550019235490054,1.0011367034968466,0.09701191421218014,1.0,-0.5071616071168582,0.10719558794226891,324
2020-01-22,0.10042508660578509,0.09357383232310695,0.015319525582938077,0.007923989529196838,2.5332055800915585,0.07070419725373636,1.0,-0.47458167986370753,0.11127459037288435,330
2020-01-23,0.09071537125681907,0.10195069003006078,0.015489362247917748,0.008368739771655921,1.308157302490896,0.0903139345526838,1.0,-0.5001962458620701,0.10587549477959383,359
2020-01-24,0.10839388311816969,0.10923031138215002,0.015375097864883022,0.010078904332830188,1.739940697887048,0.07149894959713513,1.0,-0.505438078838079,0.1292219350019638,375
2020-01-27,0.11321868006468705,0.1271196697228745,0.01527221516421852,0.008989922185926594,2.567735757009325,0.06621101085688529,1.0,-0.5389918141302616,0.15326038497703473,332
2020-01-28,0.08476446872942718,0.09689001375378532,0.015332033061561317,0.009387355517023068,2.4302595550319923,0.0728546437381096,1.0,-0.49725538244265666,0.1280054946117258,332
2020-01-29,0.047401827956536066,0.034336282996413545,0.015177256677204076,0.008056656484937605,3.0413670899953646,0.0655159403021422,0.19307460129227264,0.0,0.05853727178332202,312
2020-01-30,0.03512519639085009,0.0330015457154878,0.015533259932328111,0.010042957538484257,3.4461326077450227,0.07192323620067377,0.39999554122861697,-0.2752044366968914,0.06253811873734962,333
2020-01-31,0.04233553158060795,0.0374926707466018,0.01520141662600863,0.009398525644370933,1.475859362424057,0.08237382248984763,0.5718891432142933,-0.44089616870474396,0.09814569576222461,350
2020-02-03,0.03222103061501546,0.027697664016990475,0.015238294965308662,0.011151542254368492,3.7770309794681234,0.0820850920519071,0.9299709941650066,-0.30298207669412036,0.0844060748573916,308
2020-02-04,0.035813097192692725,0.05048584045307927,0.015296142383766613,0.010675182078166142,2.268319592111811,0.0816412938726435,0.39943788700834876,-0.22102346345735657,0.06369849846010989,320
2020-02-05,0.03928795464875324,0.04874126602435162,0.015331311094844714,0.011828595063211385,3.3454595130310647,0.07847285578291893,0.37308613048781364,-0.22176189822354198,0.060482369271517886,314
2020-02-06,0.044677601577402186,0.04638245688842726,0.015607217320535521,0.012930152396178632,2.782250367633995,0.08477364879250797,0.4704579492491346,-0.08277199340896592,0.04686404239371494,352
2020-02-07,0.03644740933180284,0.029225345016871063,0.015421907400857287,0.006531201100756729,3.5504557726591113,0.07153158857014612,0.2757784728032265,-0.329031702036976,0.0674823395548574,365
2020-02-10,0.03422437649059264,0.04358581294194477,0.01537823475901799,0.007575167946850313,2.7119325373342558,0.07522513414931373,0.4238679932051653,-0.27135988977623554,0.06637772057619708,327
2020-02-11,0.0319355547553797,0.034205250151485234,0.015361080415910215,0.006457596922582248,2.847301772907074,0.07608852266799038,0.4682389343100756,-0.20607310874867255,0.06385328903737239,332
2020-02-12,0.033856898279174194,0.03434779246867744,0.015450035390813861,0.006175424044980614,2.785263540641031,0.07306094045100629,0.3946914441783822,-0.27787080064662417,0.061105660950396705,340
2020-02-13,0.04119258958380662,0.033598363046676946,0.015581842887023127,0.006006735664960429,3.8557259994072894,0.0702979967914841,0.36867591172833436,-0.23815098818147565,0.06017451815313831,372
2020-02-14,0.04589846029029547,0.059910768269740955,0.01561622725555031,0.006171917335395466,1.9745862677416965,0.08319331174274483,0.5100918334061185,-0.052728849684449554,0.0439633064835211,371
2020-02-18,0.03212199021090816,0.035874789257505854,0.01559413408091749,0.006357947075329513,3.679157889804263,0.06935593808212358,0.2802630246406996,-0.26736446569757716,0.06149041907806204,344
2020-02-19,0.03922489630253029,0.0326852768249089,0.015609060749887452,0.006293317702678032,3.0849288516845697,0.07221177581866067,0.1,-0.40974808898499887,0.05262440382802169,340
2020-02-20,0.038646676323719924,0.03176899426730157,0.01553358038932949,0.006435269156927131,3.3996448700293542,0.07294319603211158,0.4799908591168852,-0.1345180821716866,0.05653611225154754,349
2020-02-21,0.03957334066507242,0.0393044808395985,0.015352447308508588,0.006630663824358378,3.823344949310192,0.07056476220062036,0.274763929670557,-0.5020908888206385,0.07791484855645649,340
2020-02-24,0.03861221937935291,0.04262745994480526,0.01500235287671233,0.006044824571083809,1.9410923925640189,0.1017402676681385,1.0,-0.555166502500307,0.1224216191825033,344
2020-02-25,0.05114464921513558,0.05625076324295376,0.014802818355516695,0.005888436624426932,2.5190603138376444,0.09218835373687502,1.0,-0.6546275205067639,0.15504598013970905,338
2020-02-26,0.04838071704755064,0.05160212111060786,0.014575302966954487,0.005927128751192157,1.7773230479272828,0.09987508923397223,0.8447970416636775,-0.6210576108440181,0.12584198732129184,337
2020-02-27,0.08568275293363012,0.08497670755267597,0.014179092796410015,0.003787784257058578,5.0,0.07142764982381315,1.0,-0.7439621932387622,0.26289835490645724,371
2020-02-28,0.06040115611718027,0.06963118809380177,0.012510403589160737,0.017630976835336903,3.7366612905782457,0.09614766142407392,1.0,-0.7672776402680177,0.2558782158479525,366
2020-03-02,0.035137448832340046,0.04013670100359218,0.0116561492249868,0.011211293010840295,3.315192692610713,0.08935830046092846,0.6630600413236127,-0.7030531914849338,0.13901554425070695,352
2020-03-03,0.049159089129977906,0.05102816651840671,0.009514765330240432,0.005850513231663945,3.616142258533605,0.09655790693817809,0.8654007988727733,-0.7815037896407805,0.20012268738485295,349
2020-03-04,0.04576883586074897,0.05527792177035235,0.008212586531814108,0.005139429451350546,1.89873507552266,0.08923514771874137,0.4479426042204226,-0.8250269844709159,0.12418668318322161,342
2020-03-05,0.04878379206464477,0.056529199528513485,0.007399819017596149,0.0037944356064423135,3.656120485767739,0.09761433777631741,0.6785618365591238,-0.99,0.21871602272214694,382
2020-03-06,0.06405243104371912,0.06514775197861748,0.006088414374964177,0.0057801567207571266,2.2478884700155697,0.11729046073694141,0.7162725457784291,-0.9144437712089025,0.20355838530947906,382
2020-03-09,0.055787380735777284,0.05885673831643259,0.004421833955247009,0.0026680536211423633,3.34442586105502,0.11206291045634888,1.0,-0.99,0.371446223382064,353
2020-03-10,0.04921251521336144,0.048908402740577055,0.005095228454272088,0.018615711615167913,3.506596493684506,0.11774927257024718,0.7949235107338247,-0.99,0.2606385483492358,360
2020-03-11,0.056341280999514534,0.06457275379336234,0.004229882239846191,0.00669343568927466,2.8785954646658216,0.11251094897449464,1.0,-0.99,0.3497883247840082,364
2020-03-12,0.0753168460064519,0.08691014739906637,0.003942034982353292,0.0033683953611443286,5.0,0.09623537648974527,1.0,-0.99,0.605475594829607,366
2020-03-13,0.0898759711797815,0.10671037520854915,0.0034960174530695074,0.021704412711935128,2.4814890801333,0.16441594589818812,0.9488797103715985,-0.99,0.2675798877214357,388
2020-03-16,0.08662300961749975,0.10425367117351124,0.0027188965456985048,0.011856829729429339,5.0,0.13352490702706601,1.0,-0.99,0.6926983941882919,351
2020-03-17,0.07811445078164055,0.08555881992114506,0.0020629053856258206,0.01200995031636139,3.649065061514843,0.12484256275732117,1.0,-0.99,0.5346378913133748,350
2020-03-18,0.08038827541999381,0.08566396012827113,0.0011327425098409697,0.016429992960534986,1.6064077688187566,0.15666642741308887,1.0,-0.99,0.5393613583118058,348
2020-03-19,0.06236925586883923,0.06342000782234031,0.001033928767123288,0.00854336286189986,5.0,0.15639893724448192,1.0,-0.99,0.5989229717833714,336
2020-03-20,0.06169467093089518,0.070983416512542,0.0009508381905386287,0.004095476030088441,5.0,0.14329972702582425,1.0,-0.99,0.6350329230172249,317
2020-03-23,0.08845534233585715,0.10108594568347949,0.0007846007364854915,0.004301342533403892,5.0,0.09357917682239,1.0,-0.7936440415664637,0.524422710800286,297
2020-03-24,0.07201962605498316,0.07668824621155328,0.000914033967150549,0.015055911050303055,5.0,0.08415853504795794,1.0,-0.8143606769233269,0.41289201251694446,321
2020-03-25,0.08822668302052662,0.09287091528972256,0.0006960364936905323,0.00823318961649084,5.0,0.07432279692730054,1.0,-0.8734182742638484,0.5006390339969823,324
2020-03-26,0.06214185688125979,0.07128807403942,0.0005406384657534248,0.013318685619736705,5.0,0.0869781729332232,1.0,-0.9694712179642121,0.3902646504434095,360
2020-03-27,0.06869780357735292,0.07547655006888941,0.0004982784191465911,0.0037824695425812344,3.9592736342550623,0.07775009386719556,1.0,-0.9768263687471598,0.44799664274003437,348
2020-03-30,0.050868883318702054,0.06486054137400948,0.0009523623780549984,0.007650098902450598,4.622240043693013,0.09619101926965912,0.9989398253659498,-0.9799806938802517,0.3615959398726163,322
2020-03-31,0.0559690842623695,0.05410516558655214,0.0011230811661397963,0.009165957074008276,2.8164132574863308,0.11871512482084244,0.9532989781514095,-0.9590425080804882,0.27745887837121297,312
2020-04-01,0.06800525180136129,0.06783716874946223,0.0009442768289128535,0.0034637739783980204,2.8412974303331624,0.1129919021346533,1.0,-0.9845421864187265,0.3693498915159587,300
2020-04-02,0.06304849331229045,0.06145733378162691,0.0011988847972065537,0.009989070094371368,2.51019438426934,0.1340322161607192,0.852813893580801,-0.99,0.26908574834868976,326
2020-04-03,0.059444914099569264,0.06478112471041661,0.0012293434705429212,0.008931497857678366,2.403124286911594,0.13138380638978686,0.8512992470127465,-0.99,0.265162596736675,327
2020-04-06,0.041677625907858076,0.05851443139431998,0.0014529038328490384,0.0092418628319363,4.707557266338911,0.12212365391547028,0.8497969120919506,-0.9843607497429588,0.19017686865119715,316
2020-04-07,0.052998435322802816,0.058632209517512426,0.001536271596309757,0.0061030151786066935,3.284615496866732,0.12503339376644956,0.9139250725936244,-0.99,0.22426106881400135,313
2020-04-08,0.04800219132586877,0.06420409065403859,0.0019240080105695017,0.010955762338544823,3.0553679242140133,0.1224134170787715,0.7558730499795008,-0.8959738692228466,0.16112097122698962,315
2020-04-09,0.05143146940306565,0.0843956508280884,0.0022848309323906324,0.008816096334464951,2.847670390933274,0.12998623344975926,0.8839917719734371,-0.8589229799597151,0.15663813444374675,347
2020-04-13,0.04916313187753914,0.06513699862057078,0.0022842276487327114,0.011916976844090363,3.936502122215075,0.12199650853581047,0.9990488586487524,-0.9011296562888383,0.1756786196888986,331
2020-04-14,0.047495931641256234,0.0763622298959113,0.0020102182476092016,0.007694497259236493,3.1382134475646897,0.10997898179436796,0.9922832108083057,-0.8319338962754923,0.1679270523413999,339
2020-04-15,0.052129189294354984,0.06658933346509639,0.0016020936883881706,0.008199253529125478,2.5225082772264544,0.12170780653807076,1.0,-0.7746624667630093,0.17405444259860495,342
2020-04-16,0.05119562087832316,0.05880509326709978,0.0015623275045767314,0.006994718176308337,3.8788610638231327,0.11078568979012934,0.8295737248722821,-0.8051772757618665,0.17838797180649887,347
2020-04-17,0.055198878157187284,0.06312537582746129,0.001384170136335535,0.01419202150950029,3.476306138397167,0.1297211767059641,0.9061245109192074,-0.7742858342533134,0.16195397714282375,336
2020-04-20,0.04681526187558802,0.07239524287905422,0.0012565641908170997,0.0060466668545759335,3.3739255621182798,0.12731315212889585,1.0,-0.8677644969680394,0.22167649199786502,318
2020-04-21,0.05049181947026625,0.07247859610566879,0.0011471476070528972,0.006141022998616973,3.0594150268236127,0.1389511734948335,1.0,-0.9148741864777651,0.24850623139177247,317
2020-04-22,0.04455463080787107,0.045358694984033616,0.0012178321882683526,0.008611882538897653,3.8849218609625757,0.13819231515244929,1.0,-0.8846398306064966,0.21563127963827963,312
2020-04-23,0.044116107206995964,0.056120051128472584,0.0012315519279553527,0.007543909174817876,3.886991482611603,0.14115532003245482,1.0,-0.8911737625515009,0.20565711405693976,345
2020-04-24,0.039078692890038486,0.036667852964751155,0.0012892223025639323,0.013800079561830568,2.751913451249216,0.15925926199578141,0.8944595457057535,-0.7753439995092728,0.13744253701748854,330
2020-04-27,0.04368469382256973,0.038429273488637755,0.0013172828950260057,0.007864148837752598,3.7910498381389206,0.13532832532861627,0.8083727148036141,-0.8050415849128196,0.1316776567377586,299
2020-04-28,0.038806457809330834,0.04253530993654484,0.0011327987599134824,0.008933683041822495,3.051104095448358,0.14051438304250988,1.0,-0.7277471760670683,0.14967885431990585,304
2020-04-29,0.044591201574781525,0.04099061685561278,0.0012183778239977052,0.008108853469198585,1.6923740420997955,0.16458892293915242,1.0,-0.6241105990569846,0.11598308418032258,305
2020-04-30,0.065709339627012,0.04712582490272018,0.001165538011281225,0.007725620323814259,2.053582687260405,0.1466660045035783,1.0,-0.7218639510266603,0.13901499780241205,340
2020-05-01,0.036377714387553536,0.03470324135728933,0.0012229603704418288,0.010257952815380448,2.7875615188200995,0.13968340412905794,0.5184539537588552,-0.7334110499523222,0.1008469438856921,340
2020-05-04,0.03778014451271083,0.03207847711027672,0.0012434032101840322,0.009294286252723435,3.4477126746089177,0.1436953373833658,0.7844005442376628,-0.5517266396910914,0.09402298351841015,316
2020-05-05,0.04248189836733747,0.03639447131321453,0.0012271682248270017,0.0070258973084355875,3.903226198199371,0.1314917419138083,0.5053819425851261,-0.6491439078525647,0.07687064578062537,310
